transaction_id,customer_id,amount,customer_avg_amount,amount_ratio,velocity_10m,location_distance_km,hour,merchant_risk_index,is_new_device,is_fraud
tx-gen-004758,cust-0099,22.96,45.9,0.5,0,0.0,13,0.1,0,0
tx-gen-004759,cust-0031,35.75,255.21,0.14,2,0.0,19,0.1,0,0
tx-gen-004760,cust-0072,286.54,257.25,1.11,0,0.0,17,0.4,0,0
tx-gen-004761,cust-0079,349.24,267.25,1.31,0,0.0,10,0.1,0,0
tx-gen-004762,cust-0040,183.87,214.85,0.86,0,0.0,6,0.1,1,0
tx-gen-004763,cust-0089,54.2,233.92,0.23,0,0.0,7,0.1,0,0
tx-gen-004764,cust-0008,135.19,192.55,0.7,0,0.0,22,0.1,0,0
tx-gen-004765,cust-0095,17.7,47.29,0.37,0,0.0,17,0.1,0,0
tx-gen-004766,cust-0017,32.12,57.6,0.56,0,0.0,14,0.1,0,0
tx-gen-004767,cust-0022,53.14,51.28,1.04,0,0.0,16,0.4,0,0
tx-gen-004768,cust-0019,1711.44,193.01,8.87,8,563.0,14,0.8,1,1
tx-gen-004769,cust-0002,142.56,104.26,1.37,0,0.0,23,0.1,0,0
tx-gen-004770,cust-0082,14.04,53.13,0.26,0,0.0,18,0.1,0,0
tx-gen-004771,cust-0091,71.58,137.73,0.52,0,0.0,6,0.1,0,0
tx-gen-004772,cust-0060,54.2,172.86,0.31,0,0.0,7,0.4,0,0
tx-gen-004773,cust-0017,12.75,57.6,0.22,0,0.0,10,0.4,0,0
tx-gen-004774,cust-0079,408.8,267.25,1.53,0,0.0,20,0.1,0,0
tx-gen-004775,cust-0006,92.58,38.58,2.4,0,0.0,13,0.1,0,0
tx-gen-004776,cust-0081,123.49,267.06,0.46,1,0.0,8,0.1,0,0
tx-gen-004777,cust-0071,1518.22,265.04,5.73,5,4817.0,13,0.8,0,1
tx-gen-004778,cust-0058,265.8,191.03,1.39,2,0.0,7,0.4,0,0
tx-gen-004779,cust-0075,1562.02,175.63,8.89,7,6924.0,14,0.8,1,1
tx-gen-004780,cust-0089,531.7,233.92,2.27,1,0.0,5,0.1,0,0
tx-gen-004781,cust-0046,163.6,87.41,1.87,0,0.0,5,0.1,0,0
tx-gen-004782,cust-0066,29.76,147.39,0.2,0,0.0,7,0.1,0,0
tx-gen-004783,cust-0079,668.125,267.25,2.5,0,0.0,15,0.1,0,0
tx-gen-004784,cust-0007,42.08,89.03,0.47,1,0.0,15,0.1,0,0
tx-gen-004785,cust-0012,43.55,105.11,0.41,0,0.0,14,0.4,1,0
tx-gen-004786,cust-0062,13.77,213.68,0.06,1,0.0,5,0.1,0,0
tx-gen-004787,cust-0074,87.2,130.96,0.67,0,0.0,12,0.4,0,0
tx-gen-004788,cust-0098,5.68,49.17,0.12,0,0.0,8,0.4,1,0
tx-gen-004789,cust-0042,70.68,247.36,0.29,2,0.0,23,0.1,0,0
tx-gen-004790,cust-0040,81.9,214.85,0.38,0,0.0,2,0.1,0,0
tx-gen-004791,cust-0007,147.31,89.03,1.65,0,0.0,5,0.1,0,0
tx-gen-004792,cust-0076,579.15,277.99,2.08,0,0.0,11,0.1,0,0
tx-gen-004793,cust-0073,70.03,194.42,0.36,0,0.0,2,0.1,0,0
tx-gen-004794,cust-0002,204.02,104.26,1.96,0,0.0,6,0.4,0,0
tx-gen-004795,cust-0081,519.84,267.06,1.95,0,0.0,16,0.1,0,0
tx-gen-004796,cust-0076,402.16,277.99,1.45,0,0.0,10,0.4,0,0
tx-gen-004797,cust-0021,10.11,63.7,0.16,1,0.0,23,0.4,0,0
tx-gen-004798,cust-0015,123.12,105.03,1.17,0,0.0,0,0.1,0,0
tx-gen-004799,cust-0066,368.47499999999997,147.39,2.5,0,0.0,21,0.4,0,0
tx-gen-004800,cust-0055,268.56,234.06,1.15,0,0.0,6,0.1,0,0
tx-gen-004801,cust-0052,109.75,272.41,0.4,0,0.0,5,0.1,0,0
tx-gen-004802,cust-0036,52.91,76.21,0.69,0,0.0,7,0.1,0,0
tx-gen-004803,cust-0046,90.7,87.41,1.04,0,0.0,9,0.1,0,0
tx-gen-004804,cust-0091,98.41,137.73,0.71,1,0.0,4,0.1,0,0
tx-gen-004805,cust-0063,27.35,214.06,0.13,0,0.0,15,0.1,0,0
tx-gen-004806,cust-0091,51.52,137.73,0.37,0,0.0,22,0.1,1,0
tx-gen-004807,cust-0021,103.29,63.7,1.62,1,0.0,10,0.1,0,0
tx-gen-004808,cust-0079,528.16,267.25,1.98,0,0.0,15,0.1,0,0
tx-gen-004809,cust-0053,18.87,127.74,0.15,0,0.0,23,0.1,0,0
tx-gen-004810,cust-0056,178.17499999999998,71.27,2.5,0,0.0,3,0.4,0,0
tx-gen-004811,cust-0055,93.32,234.06,0.4,0,0.0,17,0.1,0,0
tx-gen-004812,cust-0095,51.34,47.29,1.09,1,0.0,17,0.1,0,0
tx-gen-004813,cust-0025,259.06,185.89,1.39,0,0.0,19,0.1,0,0
tx-gen-004814,cust-0020,379.37,227.03,1.67,0,0.0,13,0.1,0,0
tx-gen-004815,cust-0070,417.67499999999995,167.07,2.5,0,0.0,13,0.1,0,0
tx-gen-004816,cust-0062,80.19,213.68,0.38,0,0.0,8,0.1,0,0
tx-gen-004817,cust-0033,412.51,210.95,1.96,1,0.0,11,0.1,0,0
tx-gen-004818,cust-0005,7.55,53.47,0.14,1,0.0,13,0.1,0,0
tx-gen-004819,cust-0010,267.82,219.36,1.22,0,0.0,8,0.1,0,0
tx-gen-004820,cust-0068,361.0,266.48,1.35,1,0.0,5,0.1,0,0
tx-gen-004821,cust-0035,55.8,49.28,1.13,0,0.0,10,0.1,0,0
tx-gen-004822,cust-0051,67.37,231.69,0.29,1,0.0,19,0.1,1,0
tx-gen-004823,cust-0052,562.23,272.41,2.06,0,0.0,12,0.1,0,0
tx-gen-004824,cust-0096,34.93,188.84,0.18,0,0.0,4,0.4,0,0
tx-gen-004825,cust-0089,12.9,233.92,0.06,0,0.0,7,0.1,0,0
tx-gen-004826,cust-0088,367.03,290.38,1.26,0,0.0,15,0.1,0,0
tx-gen-004827,cust-0011,57.76,89.52,0.65,0,0.0,12,0.1,0,0
tx-gen-004828,cust-0084,447.78,236.78,1.89,0,0.0,19,0.4,0,0
tx-gen-004829,cust-0064,112.54,232.74,0.48,0,0.0,3,0.4,1,0
tx-gen-004830,cust-0050,33.46,181.57,0.18,1,0.0,15,0.1,0,0
tx-gen-004831,cust-0062,386.89,213.68,1.81,0,0.0,7,0.1,0,0
tx-gen-004832,cust-0072,204.79,257.25,0.8,1,0.0,0,0.1,0,0
tx-gen-004833,cust-0073,40.78,194.42,0.21,0,0.0,2,0.4,0,0
tx-gen-004834,cust-0048,196.11,153.89,1.27,0,0.0,22,0.4,0,0
tx-gen-004835,cust-0013,168.09,234.88,0.72,0,0.0,23,0.1,0,0
tx-gen-004836,cust-0055,217.0,234.06,0.93,0,0.0,10,0.4,0,0
tx-gen-004837,cust-0098,30.38,49.17,0.62,0,0.0,15,0.1,0,0
tx-gen-004838,cust-0057,430.26,243.86,1.76,0,0.0,21,0.1,0,0
tx-gen-004839,cust-0005,94.61,53.47,1.77,0,0.0,22,0.1,0,0
tx-gen-004840,cust-0084,292.61,236.78,1.24,0,0.0,3,0.1,0,0
tx-gen-004841,cust-0069,32.57,292.41,0.11,0,0.0,20,0.1,0,0
tx-gen-004842,cust-0073,354.9,194.42,1.83,1,0.0,19,0.1,0,0
tx-gen-004843,cust-0079,297.11,267.25,1.11,0,0.0,21,0.1,1,0
tx-gen-004844,cust-0031,304.75,255.21,1.19,0,0.0,5,0.1,0,0
tx-gen-004845,cust-0060,77.95,172.86,0.45,0,0.0,15,0.1,1,0
tx-gen-004846,cust-0083,529.27,250.33,2.11,0,0.0,9,0.1,0,0
tx-gen-004847,cust-0034,365.6,282.9,1.29,0,0.0,12,0.1,0,0
tx-gen-004848,cust-0023,30.33,253.94,0.12,2,0.0,5,0.1,0,0
tx-gen-004849,cust-0033,110.51,210.95,0.52,0,0.0,4,0.1,0,0
tx-gen-004850,cust-0063,465.56,214.06,2.17,0,0.0,19,0.4,0,0
tx-gen-004851,cust-0060,8.36,172.86,0.05,0,0.0,14,0.1,0,0
tx-gen-004852,cust-0047,342.04999999999995,136.82,2.5,0,0.0,19,0.4,0,0
tx-gen-004853,cust-0096,214.68,188.84,1.14,0,0.0,7,0.1,0,0
tx-gen-004854,cust-0063,213.63,214.06,1.0,0,0.0,15,0.1,0,0
tx-gen-004855,cust-0020,71.62,227.03,0.32,0,0.0,7,0.1,0,0
tx-gen-004856,cust-0025,53.18,185.89,0.29,0,0.0,16,0.1,0,0
tx-gen-004857,cust-0082,132.82500000000002,53.13,2.5,0,0.0,4,0.1,0,0
tx-gen-004858,cust-0052,96.49,272.41,0.35,0,0.0,11,0.1,1,0
tx-gen-004859,cust-0086,111.42,74.58,1.49,0,0.0,8,0.1,0,0
tx-gen-004860,cust-0041,45.87,91.84,0.5,0,0.0,19,0.4,0,0
tx-gen-004861,cust-0037,14.41,96.1,0.15,0,0.0,15,0.1,0,0
tx-gen-004862,cust-0078,5.0,60.2,0.08,0,0.0,4,0.1,0,0
tx-gen-004863,cust-0087,2640.41,265.56,9.94,6,4918.0,13,0.1,1,1
tx-gen-004864,cust-0074,939.78,130.96,7.18,7,2103.0,10,0.4,1,1
tx-gen-004865,cust-0051,182.07,231.69,0.79,0,0.0,4,0.1,0,0
tx-gen-004866,cust-0100,686.15,274.46,2.5,0,0.0,0,0.4,0,0
tx-gen-004867,cust-0032,59.86,129.95,0.46,0,0.0,0,0.1,0,0
tx-gen-004868,cust-0087,117.35,265.56,0.44,0,0.0,23,0.4,0,0
tx-gen-004869,cust-0059,56.11,133.04,0.42,0,0.0,14,0.4,0,0
tx-gen-004870,cust-0028,217.6,296.01,0.74,0,0.0,10,0.1,0,0
tx-gen-004871,cust-0010,127.45,219.36,0.58,0,0.0,6,0.4,0,0
tx-gen-004872,cust-0022,108.69,51.28,2.12,0,0.0,4,0.4,0,0
tx-gen-004873,cust-0087,187.02,265.56,0.7,0,0.0,13,0.1,0,0
tx-gen-004874,cust-0053,90.54,127.74,0.71,0,0.0,16,0.1,0,0
tx-gen-004875,cust-0091,20.51,137.73,0.15,1,0.0,0,0.1,0,0
tx-gen-004876,cust-0030,262.625,105.05,2.5,1,0.0,5,0.1,0,0
tx-gen-004877,cust-0020,65.3,227.03,0.29,0,0.0,7,0.4,0,0
tx-gen-004878,cust-0024,20.5,269.07,0.08,1,0.0,18,0.1,0,0
tx-gen-004879,cust-0076,302.48,277.99,1.09,1,0.0,5,0.1,0,0
tx-gen-004880,cust-0067,27.94,30.88,0.9,0,0.0,2,0.1,0,0
tx-gen-004881,cust-0017,30.9,57.6,0.54,0,0.0,3,0.1,0,0
tx-gen-004882,cust-0042,135.68,247.36,0.55,1,0.0,8,0.1,0,0
tx-gen-004883,cust-0083,384.86,250.33,1.54,1,0.0,8,0.1,0,0
tx-gen-004884,cust-0051,50.46,231.69,0.22,2,0.0,23,0.1,0,0
tx-gen-004885,cust-0035,84.57,49.28,1.72,0,0.0,21,0.1,0,0
tx-gen-004886,cust-0041,96.09,91.84,1.05,0,0.0,22,0.1,0,0
tx-gen-004887,cust-0089,127.01,233.92,0.54,0,0.0,4,0.1,1,0
tx-gen-004888,cust-0025,113.87,185.89,0.61,0,0.0,15,0.1,0,0
tx-gen-004889,cust-0083,74.24,250.33,0.3,0,0.0,3,0.4,0,0
tx-gen-004890,cust-0093,380.64,272.9,1.39,0,0.0,9,0.1,0,0
tx-gen-004891,cust-0064,167.39,232.74,0.72,0,0.0,16,0.1,0,0
tx-gen-004892,cust-0010,84.87,219.36,0.39,0,0.0,12,0.1,0,0
tx-gen-004893,cust-0008,174.54,192.55,0.91,0,0.0,3,0.1,0,0
tx-gen-004894,cust-0050,1419.76,181.57,7.82,6,1257.0,3,0.8,0,1
tx-gen-004895,cust-0094,156.675,62.67,2.5,0,0.0,9,0.1,1,0
tx-gen-004896,cust-0031,145.83,255.21,0.57,0,0.0,8,0.1,0,0
tx-gen-004897,cust-0062,534.2,213.68,2.5,0,0.0,22,0.1,0,0
tx-gen-004898,cust-0013,99.39,234.88,0.42,0,0.0,19,0.1,0,0
tx-gen-004899,cust-0051,13.04,231.69,0.06,0,0.0,18,0.1,0,0
tx-gen-004900,cust-0074,29.92,130.96,0.23,0,0.0,14,0.1,0,0
tx-gen-004901,cust-0043,55.49,102.29,0.54,0,0.0,8,0.4,0,0
tx-gen-004902,cust-0076,68.94,277.99,0.25,0,0.0,12,0.1,1,0
tx-gen-004903,cust-0097,5.0,188.88,0.03,0,0.0,20,0.1,0,0
tx-gen-004904,cust-0073,1869.19,194.42,9.61,4,6009.0,9,0.1,1,1
tx-gen-004905,cust-0085,513.07,208.13,2.47,0,0.0,6,0.1,0,0
tx-gen-004906,cust-0009,155.42,83.69,1.86,0,0.0,0,0.4,0,0
tx-gen-004907,cust-0070,226.54,167.07,1.36,2,0.0,14,0.1,0,0
tx-gen-004908,cust-0023,46.65,253.94,0.18,0,0.0,5,0.1,0,0
tx-gen-004909,cust-0051,29.71,231.69,0.13,0,0.0,0,0.1,0,0
tx-gen-004910,cust-0023,17.78,253.94,0.07,0,0.0,0,0.1,0,0
tx-gen-004911,cust-0047,176.15,136.82,1.29,0,0.0,19,0.1,0,0
tx-gen-004912,cust-0078,150.5,60.2,2.5,0,0.0,12,0.4,0,0
tx-gen-004913,cust-0039,121.51,215.8,0.56,0,0.0,13,0.1,0,0
tx-gen-004914,cust-0031,32.38,255.21,0.13,0,0.0,16,0.1,0,0
tx-gen-004915,cust-0033,151.51,210.95,0.72,0,0.0,19,0.1,0,0
tx-gen-004916,cust-0095,20.29,47.29,0.43,0,0.0,6,0.1,0,0
tx-gen-004917,cust-0025,87.32,185.89,0.47,0,0.0,1,0.1,0,0
tx-gen-004918,cust-0091,133.75,137.73,0.97,1,0.0,15,0.1,0,0
tx-gen-004919,cust-0098,62.37,49.17,1.27,0,0.0,7,0.1,0,0
tx-gen-004920,cust-0063,25.09,214.06,0.12,0,0.0,11,0.1,0,0
tx-gen-004921,cust-0008,6.98,192.55,0.04,0,0.0,14,0.1,1,0
tx-gen-004922,cust-0090,210.775,84.31,2.5,2,0.0,0,0.1,0,0
tx-gen-004923,cust-0030,27.83,105.05,0.26,0,0.0,10,0.4,0,0
tx-gen-004924,cust-0058,10.57,191.03,0.06,0,0.0,13,0.1,0,0
tx-gen-004925,cust-0052,57.36,272.41,0.21,0,0.0,15,0.1,0,0
tx-gen-004926,cust-0040,8.54,214.85,0.04,0,0.0,17,0.4,0,0
tx-gen-004927,cust-0082,26.42,53.13,0.5,0,0.0,5,0.1,0,0
tx-gen-004928,cust-0031,413.83,255.21,1.62,0,0.0,13,0.1,0,0
tx-gen-004929,cust-0096,78.82,188.84,0.42,1,0.0,1,0.1,1,0
tx-gen-004930,cust-0034,166.15,282.9,0.59,0,0.0,23,0.1,0,0
tx-gen-004931,cust-0036,85.79,76.21,1.13,0,0.0,22,0.4,0,0
tx-gen-004932,cust-0057,173.41,243.86,0.71,0,0.0,18,0.1,1,0
tx-gen-004933,cust-0050,1939.82,181.57,10.68,3,6396.0,0,0.8,1,1
tx-gen-004934,cust-0075,347.13,175.63,1.98,0,0.0,4,0.1,0,0
tx-gen-004935,cust-0014,439.22,218.5,2.01,0,0.0,10,0.1,0,0
tx-gen-004936,cust-0047,5.0,136.82,0.04,0,0.0,22,0.1,0,0
tx-gen-004937,cust-0073,292.66,194.42,1.51,0,0.0,19,0.1,0,0
tx-gen-004938,cust-0038,81.79,132.45,0.62,0,0.0,10,0.1,0,0
tx-gen-004939,cust-0078,150.5,60.2,2.5,1,0.0,14,0.4,0,0
tx-gen-004940,cust-0002,68.83,104.26,0.66,0,0.0,11,0.4,0,0
tx-gen-004941,cust-0084,591.95,236.78,2.5,0,0.0,2,0.1,0,0
tx-gen-004942,cust-0053,179.44,127.74,1.4,0,0.0,8,0.1,0,0
tx-gen-004943,cust-0057,69.7,243.86,0.29,0,0.0,23,0.4,0,0
tx-gen-004944,cust-0084,183.04,236.78,0.77,0,0.0,10,0.1,0,0
tx-gen-004945,cust-0060,432.15000000000003,172.86,2.5,0,0.0,10,0.1,0,0
tx-gen-004946,cust-0057,475.19,243.86,1.95,0,0.0,13,0.1,0,0
tx-gen-004947,cust-0023,26.01,253.94,0.1,0,0.0,22,0.1,1,0
tx-gen-004948,cust-0022,62.84,51.28,1.23,0,0.0,22,0.1,1,0
tx-gen-004949,cust-0031,108.21,255.21,0.42,0,0.0,0,0.1,1,0
tx-gen-004950,cust-0033,5.0,210.95,0.02,1,0.0,1,0.1,0,0
tx-gen-004951,cust-0049,34.98,67.7,0.52,0,0.0,12,0.1,0,0
tx-gen-004952,cust-0079,71.51,267.25,0.27,0,0.0,21,0.1,0,0
tx-gen-004953,cust-0051,395.85,231.69,1.71,0,0.0,19,0.4,0,0
tx-gen-004954,cust-0044,113.79,276.55,0.41,0,0.0,10,0.1,0,0
tx-gen-004955,cust-0034,497.2,282.9,1.76,0,0.0,13,0.1,0,0
tx-gen-004956,cust-0044,5.0,276.55,0.02,0,0.0,14,0.4,0,0
tx-gen-004957,cust-0067,11.36,30.88,0.37,0,0.0,7,0.1,1,0
tx-gen-004958,cust-0019,53.27,193.01,0.28,0,0.0,14,0.1,0,0
tx-gen-004959,cust-0098,13.08,49.17,0.27,0,0.0,0,0.1,0,0
tx-gen-004960,cust-0072,18.17,257.25,0.07,0,0.0,14,0.4,1,0
tx-gen-004961,cust-0070,34.61,167.07,0.21,0,0.0,10,0.1,0,0
tx-gen-004962,cust-0017,46.71,57.6,0.81,1,0.0,16,0.1,0,0
tx-gen-004963,cust-0012,36.2,105.11,0.34,0,0.0,16,0.4,0,0
tx-gen-004964,cust-0027,49.45,91.53,0.54,0,0.0,11,0.1,0,0
tx-gen-004965,cust-0068,126.04,266.48,0.47,0,0.0,12,0.4,0,0
tx-gen-004966,cust-0090,175.93,84.31,2.09,0,0.0,8,0.1,0,0
tx-gen-004967,cust-0023,598.54,253.94,2.36,1,0.0,7,0.1,0,0
tx-gen-004968,cust-0040,145.92,214.85,0.68,0,0.0,21,0.1,0,0
tx-gen-004969,cust-0070,66.95,167.07,0.4,0,0.0,14,0.1,0,0
tx-gen-004970,cust-0090,9.52,84.31,0.11,0,0.0,23,0.1,0,0
tx-gen-004971,cust-0020,567.575,227.03,2.5,0,0.0,9,0.1,0,0
tx-gen-004972,cust-0001,5.0,60.06,0.08,0,0.0,12,0.1,1,0
tx-gen-004973,cust-0009,29.57,83.69,0.35,0,0.0,5,0.1,0,0
tx-gen-004974,cust-0090,29.84,84.31,0.35,0,0.0,11,0.1,0,0
tx-gen-004975,cust-0041,35.47,91.84,0.39,0,0.0,15,0.1,0,0
tx-gen-004976,cust-0088,52.11,290.38,0.18,0,0.0,0,0.1,0,0
tx-gen-004977,cust-0093,417.16,272.9,1.53,1,0.0,19,0.4,0,0
tx-gen-004978,cust-0095,6.18,47.29,0.13,0,0.0,4,0.1,1,0
tx-gen-004979,cust-0065,122.78,121.85,1.01,0,0.0,21,0.1,0,0
tx-gen-004980,cust-0069,38.66,292.41,0.13,0,0.0,22,0.1,0,0
tx-gen-004981,cust-0034,20.69,282.9,0.07,0,0.0,2,0.1,0,0
tx-gen-004982,cust-0010,526.82,219.36,2.4,0,0.0,9,0.1,0,0
tx-gen-004983,cust-0082,11.2,53.13,0.21,0,0.0,16,0.1,0,0
tx-gen-004984,cust-0056,122.71,71.27,1.72,0,0.0,23,0.1,0,0
tx-gen-004985,cust-0010,172.56,219.36,0.79,1,0.0,4,0.1,0,0
tx-gen-004986,cust-0093,22.12,272.9,0.08,0,0.0,11,0.1,0,0
tx-gen-004987,cust-0073,486.04999999999995,194.42,2.5,0,0.0,8,0.1,0,0
tx-gen-004988,cust-0097,53.57,188.88,0.28,0,0.0,23,0.4,1,0
tx-gen-004989,cust-0044,543.03,276.55,1.96,1,0.0,11,0.1,0,0
tx-gen-004990,cust-0010,40.56,219.36,0.18,0,0.0,4,0.4,0,0
tx-gen-004991,cust-0077,226.08,117.52,1.92,0,0.0,18,0.1,1,0
tx-gen-004992,cust-0039,5.0,215.8,0.02,1,0.0,1,0.1,0,0
tx-gen-004993,cust-0060,123.94,172.86,0.72,0,0.0,1,0.1,0,0
tx-gen-004994,cust-0077,172.43,117.52,1.47,0,0.0,15,0.1,0,0
tx-gen-004995,cust-0084,591.95,236.78,2.5,0,0.0,18,0.1,1,0
tx-gen-004996,cust-0056,170.99,71.27,2.4,0,0.0,23,0.1,0,0
tx-gen-004997,cust-0039,369.6,215.8,1.71,0,0.0,19,0.1,0,0
tx-gen-004998,cust-0039,472.81,215.8,2.19,0,0.0,2,0.4,0,0
tx-gen-004999,cust-0049,15.04,67.7,0.22,1,0.0,0,0.1,0,0
tx-gen-005000,cust-0040,71.83,214.85,0.33,1,0.0,4,0.1,0,0
tx-gen-005001,cust-0074,44.66,130.96,0.34,1,0.0,14,0.1,0,0
tx-gen-005002,cust-0083,118.48,250.33,0.47,0,0.0,16,0.1,0,0
tx-gen-005003,cust-0007,44.49,89.03,0.5,0,0.0,12,0.4,0,0
tx-gen-005004,cust-0054,131.79,167.57,0.79,0,0.0,22,0.1,0,0
tx-gen-005005,cust-0022,8.93,51.28,0.17,0,0.0,14,0.1,0,0
tx-gen-005006,cust-0005,62.84,53.47,1.18,0,0.0,13,0.1,0,0
tx-gen-005007,cust-0092,37.68,205.47,0.18,1,0.0,7,0.1,0,0
tx-gen-005008,cust-0019,71.71,193.01,0.37,0,0.0,21,0.1,0,0
tx-gen-005009,cust-0024,188.31,269.07,0.7,0,0.0,23,0.1,0,0
tx-gen-005010,cust-0054,266.74,167.57,1.59,0,0.0,3,0.1,0,0
tx-gen-005011,cust-0017,77.47,57.6,1.34,2,0.0,6,0.1,0,0
tx-gen-005012,cust-0095,49.05,47.29,1.04,0,0.0,20,0.1,0,0
tx-gen-005013,cust-0032,22.0,129.95,0.17,0,0.0,22,0.1,0,0
tx-gen-005014,cust-0089,185.26,233.92,0.79,2,0.0,9,0.1,0,0
tx-gen-005015,cust-0077,577.3,117.52,4.91,6,4371.0,8,0.8,1,1
tx-gen-005016,cust-0052,24.93,272.41,0.09,0,0.0,21,0.1,0,0
tx-gen-005017,cust-0074,62.05,130.96,0.47,0,0.0,21,0.1,0,0
tx-gen-005018,cust-0053,68.16,127.74,0.53,0,0.0,16,0.1,0,0
tx-gen-005019,cust-0063,8.7,214.06,0.04,0,0.0,13,0.1,1,0
tx-gen-005020,cust-0092,65.79,205.47,0.32,0,0.0,0,0.1,0,0
tx-gen-005021,cust-0077,293.8,117.52,2.5,0,0.0,13,0.1,0,0
tx-gen-005022,cust-0035,123.2,49.28,2.5,0,0.0,10,0.4,1,0
tx-gen-005023,cust-0088,126.13,290.38,0.43,0,0.0,11,0.1,0,0
tx-gen-005024,cust-0095,5.0,47.29,0.11,0,0.0,16,0.1,0,0
tx-gen-005025,cust-0023,50.11,253.94,0.2,0,0.0,18,0.1,0,0
tx-gen-005026,cust-0066,73.39,147.39,0.5,0,0.0,3,0.1,0,0
tx-gen-005027,cust-0036,190.52499999999998,76.21,2.5,0,0.0,6,0.1,1,0
tx-gen-005028,cust-0055,35.63,234.06,0.15,0,0.0,6,0.1,0,0
tx-gen-005029,cust-0033,1704.31,210.95,8.08,4,4270.0,21,0.8,1,1
tx-gen-005030,cust-0045,384.43,266.62,1.44,0,0.0,14,0.1,0,0
tx-gen-005031,cust-0017,6.63,57.6,0.12,0,0.0,13,0.1,0,0
tx-gen-005032,cust-0046,218.52499999999998,87.41,2.5,1,0.0,9,0.1,1,0
tx-gen-005033,cust-0035,23.69,49.28,0.48,0,0.0,18,0.1,0,0
tx-gen-005034,cust-0088,433.45,290.38,1.49,0,0.0,0,0.1,0,0
tx-gen-005035,cust-0080,39.7,94.65,0.42,0,0.0,21,0.1,0,0
tx-gen-005036,cust-0005,52.83,53.47,0.99,0,0.0,1,0.1,0,0
tx-gen-005037,cust-0094,13.36,62.67,0.21,0,0.0,10,0.1,0,0
tx-gen-005038,cust-0094,9.89,62.67,0.16,1,0.0,15,0.1,1,0
tx-gen-005039,cust-0079,668.125,267.25,2.5,0,0.0,19,0.1,0,0
tx-gen-005040,cust-0097,471.58,188.88,2.5,1,0.0,3,0.1,0,0
tx-gen-005041,cust-0030,229.48,105.05,2.18,2,0.0,20,0.1,0,0
tx-gen-005042,cust-0003,66.46,67.68,0.98,0,0.0,4,0.1,0,0
tx-gen-005043,cust-0010,362.31,219.36,1.65,1,0.0,19,0.1,0,0
tx-gen-005044,cust-0031,18.26,255.21,0.07,0,0.0,20,0.1,1,0
tx-gen-005045,cust-0041,37.44,91.84,0.41,0,0.0,0,0.1,0,0
tx-gen-005046,cust-0050,68.35,181.57,0.38,0,0.0,15,0.1,0,0
tx-gen-005047,cust-0010,221.47,219.36,1.01,0,0.0,15,0.1,1,0
tx-gen-005048,cust-0006,16.97,38.58,0.44,0,0.0,23,0.1,0,0
tx-gen-005049,cust-0037,15.45,96.1,0.16,1,0.0,0,0.1,0,0
tx-gen-005050,cust-0077,106.65,117.52,0.91,0,0.0,17,0.4,0,0
tx-gen-005051,cust-0077,197.91,117.52,1.68,0,0.0,13,0.1,0,0
tx-gen-005052,cust-0032,62.57,129.95,0.48,2,0.0,8,0.1,0,0
tx-gen-005053,cust-0069,41.49,292.41,0.14,1,0.0,1,0.4,0,0
tx-gen-005054,cust-0054,36.7,167.57,0.22,0,0.0,3,0.1,0,0
tx-gen-005055,cust-0049,18.36,67.7,0.27,0,0.0,10,0.4,0,0
tx-gen-005056,cust-0062,76.18,213.68,0.36,0,0.0,2,0.1,0,0
tx-gen-005057,cust-0063,220.36,214.06,1.03,0,0.0,3,0.4,0,0
tx-gen-005058,cust-0038,121.68,132.45,0.92,0,0.0,13,0.1,0,0
tx-gen-005059,cust-0037,518.73,96.1,5.4,7,7059.0,22,0.1,1,1
tx-gen-005060,cust-0078,71.7,60.2,1.19,0,0.0,8,0.4,1,0
tx-gen-005061,cust-0048,69.28,153.89,0.45,2,0.0,5,0.1,0,0
tx-gen-005062,cust-0027,159.01,91.53,1.74,0,0.0,5,0.1,0,0
tx-gen-005063,cust-0005,12.21,53.47,0.23,0,0.0,11,0.4,0,0
tx-gen-005064,cust-0048,97.42,153.89,0.63,0,0.0,1,0.1,0,0
tx-gen-005065,cust-0011,144.5,89.52,1.61,0,0.0,6,0.1,0,0
tx-gen-005066,cust-0047,27.18,136.82,0.2,0,0.0,20,0.1,0,0
tx-gen-005067,cust-0065,14.18,121.85,0.12,0,0.0,23,0.1,1,0
tx-gen-005068,cust-0003,145.61,67.68,2.15,0,0.0,6,0.1,1,0
tx-gen-005069,cust-0055,98.3,234.06,0.42,0,0.0,11,0.1,0,0
tx-gen-005070,cust-0062,246.07,213.68,1.15,0,0.0,16,0.1,0,0
tx-gen-005071,cust-0072,6.61,257.25,0.03,1,0.0,21,0.1,0,0
tx-gen-005072,cust-0037,112.57,96.1,1.17,1,0.0,23,0.1,0,0
tx-gen-005073,cust-0086,28.34,74.58,0.38,0,0.0,3,0.1,0,0
tx-gen-005074,cust-0008,11.04,192.55,0.06,2,0.0,22,0.4,0,0
tx-gen-005075,cust-0096,177.72,188.84,0.94,1,0.0,7,0.4,0,0
tx-gen-005076,cust-0073,53.56,194.42,0.28,0,0.0,13,0.1,0,0
tx-gen-005077,cust-0018,27.44,56.11,0.49,0,0.0,20,0.1,0,0
tx-gen-005078,cust-0099,5.0,45.9,0.11,0,0.0,21,0.1,0,0
tx-gen-005079,cust-0004,33.86,212.71,0.16,0,0.0,11,0.1,0,0
